DateTime,Date,Time,Wind,Temperature,Humidity,Pressure,Direction
[DD/MM/YYYY hh:mm:ss],[DD/MM/YYYY],[HH:mm:ss],[m/s],[¡C],[%rH],[hPa],[¡N]
5/13/2013 10:19:35,5/13/2013,10:19:35,0.00,21.97,48.59,968.51,354
5/13/2013 10:19:50,5/13/2013,10:19:50,0.00,21.82,45.59,968.51,70
5/13/2013 10:20:05,5/13/2013,10:20:05,0.24,21.77,45.00,968.50,2
5/13/2013 10:20:20,5/13/2013,10:20:20,0.00,21.87,45.20,968.50,159
5/13/2013 10:20:35,5/13/2013,10:20:35,0.00,21.97,45.70,968.51,346
5/13/2013 10:20:50,5/13/2013,10:20:50,0.05,21.82,46.40,968.51,0
5/13/2013 10:21:05,5/13/2013,10:21:05,0.52,21.67,44.40,968.51,32
5/13/2013 10:21:20,5/13/2013,10:21:20,0.00,21.70,44.90,968.54,7
5/13/2013 10:21:35,5/13/2013,10:21:35,0.00,22.04,47.50,968.57,343
5/13/2013 10:21:50,5/13/2013,10:21:50,0.00,22.25,47.90,968.56,117
5/13/2013 10:22:05,5/13/2013,10:22:05,0.00,22.04,44.70,968.55,145
5/13/2013 10:22:20,5/13/2013,10:22:20,0.00,21.82,43.09,968.54,175
5/13/2013 10:22:35,5/13/2013,10:22:35,0.00,22.10,45.79,968.57,180
5/13/2013 10:22:50,5/13/2013,10:22:50,0.00,22.14,43.50,968.58,309
5/13/2013 10:23:05,5/13/2013,10:23:05,0.00,22.32,43.40,968.57,43
5/13/2013 10:23:20,5/13/2013,10:23:20,0.00,22.10,44.90,968.57,303
5/13/2013 10:23:35,5/13/2013,10:23:35,0.00,22.29,45.29,968.57,136
5/13/2013 10:23:50,5/13/2013,10:23:50,0.00,22.37,44.09,968.57,131
5/13/2013 10:24:05,5/13/2013,10:24:05,0.00,22.52,45.40,968.58,82
5/13/2013 10:24:20,5/13/2013,10:24:20,0.00,22.64,46.00,968.58,92
5/13/2013 10:24:35,5/13/2013,10:24:35,0.00,22.72,48.40,968.58,64
5/13/2013 10:24:50,5/13/2013,10:24:50,0.00,22.85,47.20,968.58,105
5/13/2013 10:25:05,5/13/2013,10:25:05,0.00,22.79,47.00,968.57,295
5/13/2013 10:25:20,5/13/2013,10:25:20,0.00,22.87,44.70,968.57,196
5/13/2013 10:25:35,5/13/2013,10:25:35,0.00,22.97,46.90,968.56,177
5/13/2013 10:25:50,5/13/2013,10:25:50,0.00,22.57,43.00,968.54,116
5/13/2013 10:26:05,5/13/2013,10:26:05,0.81,22.04,42.79,968.55,172
5/13/2013 10:26:20,5/13/2013,10:26:20,0.24,22.22,43.50,968.57,137
5/13/2013 10:26:35,5/13/2013,10:26:35,0.00,22.37,45.00,968.57,134
5/13/2013 10:26:50,5/13/2013,10:26:50,0.00,22.42,43.90,968.58,165
5/13/2013 10:27:05,5/13/2013,10:27:05,0.00,22.25,42.70,968.58,138
5/13/2013 10:27:20,5/13/2013,10:27:20,0.00,22.29,45.00,968.59,152
5/13/2013 10:27:35,5/13/2013,10:27:35,0.00,22.29,43.40,968.59,66
5/13/2013 10:27:50,5/13/2013,10:27:50,0.00,22.10,43.70,968.60,160
5/13/2013 10:28:05,5/13/2013,10:28:05,0.47,21.97,44.09,968.60,241
5/13/2013 10:28:20,5/13/2013,10:28:20,0.00,21.95,44.09,968.60,274
5/13/2013 10:28:35,5/13/2013,10:28:35,0.00,22.29,43.59,968.60,106
5/13/2013 10:28:50,5/13/2013,10:28:50,0.00,22.37,44.40,968.62,157
5/13/2013 10:29:05,5/13/2013,10:29:05,0.00,22.25,45.70,968.62,200
5/13/2013 10:29:20,5/13/2013,10:29:20,0.00,22.04,44.90,968.62,173
5/13/2013 10:29:35,5/13/2013,10:29:35,0.00,22.04,44.59,968.62,206
5/13/2013 10:29:50,5/13/2013,10:29:50,0.00,22.29,44.70,968.62,143
5/13/2013 10:30:05,5/13/2013,10:30:05,0.00,22.17,45.29,968.62,209
5/13/2013 10:30:20,5/13/2013,10:30:20,0.54,21.89,44.90,968.63,175
5/13/2013 10:30:35,5/13/2013,10:30:35,1.18,21.57,44.70,968.63,204
5/13/2013 10:30:50,5/13/2013,10:30:50,0.12,21.95,46.79,968.65,58
5/13/2013 10:31:05,5/13/2013,10:31:05,0.00,22.25,45.00,968.65,66
5/13/2013 10:31:20,5/13/2013,10:31:20,0.00,22.42,44.70,968.64,108
5/13/2013 10:31:35,5/13/2013,10:31:35,0.00,22.42,44.70,968.62,113
5/13/2013 10:31:50,5/13/2013,10:31:50,0.00,22.60,46.09,968.60,80
5/13/2013 10:32:05,5/13/2013,10:32:05,0.00,22.25,43.09,968.60,174
5/13/2013 10:32:20,5/13/2013,10:32:20,0.00,22.37,43.40,968.60,98
5/13/2013 10:32:35,5/13/2013,10:32:35,0.00,22.60,45.09,968.62,105
5/13/2013 10:32:50,5/13/2013,10:32:50,0.00,22.77,47.20,968.60,43
5/13/2013 10:33:05,5/13/2013,10:33:05,0.00,22.77,44.29,968.60,43
5/13/2013 10:33:20,5/13/2013,10:33:20,0.00,22.77,43.09,968.60,93
5/13/2013 10:33:35,5/13/2013,10:33:35,0.15,22.45,44.90,968.60,0
5/13/2013 10:33:50,5/13/2013,10:33:50,1.01,22.14,45.09,968.58,40
5/13/2013 10:34:05,5/13/2013,10:34:05,1.11,21.82,45.79,968.59,247
5/13/2013 10:34:20,5/13/2013,10:34:20,0.12,22.02,43.29,968.62,90
5/13/2013 10:34:35,5/13/2013,10:34:35,0.00,22.45,44.09,968.62,49
5/13/2013 10:34:50,5/13/2013,10:34:50,0.00,22.32,42.90,968.64,98
5/13/2013 10:35:05,5/13/2013,10:35:05,0.00,22.32,43.59,968.65,71
5/13/2013 10:35:20,5/13/2013,10:35:20,0.40,22.14,44.40,968.64,346
5/13/2013 10:35:35,5/13/2013,10:35:35,0.24,22.22,46.29,968.64,31
5/13/2013 10:35:50,5/13/2013,10:35:50,1.45,21.54,44.59,968.63,338
5/13/2013 10:36:05,5/13/2013,10:36:05,0.51,21.82,46.70,968.65,267
5/13/2013 10:36:20,5/13/2013,10:36:20,0.00,22.17,45.70,968.67,333
5/13/2013 10:36:35,5/13/2013,10:36:35,0.00,22.10,45.70,968.69,268
5/13/2013 10:36:50,5/13/2013,10:36:50,0.00,22.14,46.29,968.69,102
5/13/2013 10:37:05,5/13/2013,10:37:05,0.00,22.37,44.20,968.67,42
5/13/2013 10:37:20,5/13/2013,10:37:20,0.94,21.67,42.90,968.66,2
5/13/2013 10:37:35,5/13/2013,10:37:35,0.09,22.14,44.90,968.67,52
5/13/2013 10:37:50,5/13/2013,10:37:50,0.00,22.37,44.29,968.69,111
5/13/2013 10:38:05,5/13/2013,10:38:05,0.00,22.45,45.20,968.67,18
5/13/2013 10:38:20,5/13/2013,10:38:20,0.00,22.37,46.00,968.67,31
5/13/2013 10:38:35,5/13/2013,10:38:35,0.00,22.37,44.79,968.66,78
5/13/2013 10:38:50,5/13/2013,10:38:50,0.00,22.32,43.29,968.65,82
5/13/2013 10:39:05,5/13/2013,10:39:05,0.00,22.57,43.70,968.64,90
5/13/2013 10:39:20,5/13/2013,10:39:20,0.00,22.79,45.09,968.63,59
5/13/2013 10:39:35,5/13/2013,10:39:35,0.00,22.92,46.59,968.64,66
5/13/2013 10:39:50,5/13/2013,10:39:50,0.00,22.97,46.00,968.60,70
5/13/2013 10:40:05,5/13/2013,10:40:05,0.00,23.07,44.59,968.59,82
5/13/2013 10:40:20,5/13/2013,10:40:20,0.00,23.14,43.70,968.59,73
5/13/2013 10:40:35,5/13/2013,10:40:35,0.00,22.92,42.09,968.59,44
5/13/2013 10:40:50,5/13/2013,10:40:50,0.00,23.07,44.40,968.58,350
5/13/2013 10:41:05,5/13/2013,10:41:05,0.00,22.85,44.29,968.57,52
5/13/2013 10:41:20,5/13/2013,10:41:20,0.00,23.00,44.70,968.56,165
5/13/2013 10:41:35,5/13/2013,10:41:35,0.00,22.64,42.59,968.55,162
5/13/2013 10:41:50,5/13/2013,10:41:50,0.00,22.60,42.90,968.56,20
5/13/2013 10:42:05,5/13/2013,10:42:05,0.00,22.87,43.40,968.57,47
5/13/2013 10:42:20,5/13/2013,10:42:20,0.00,22.85,41.50,968.56,252
5/13/2013 10:42:35,5/13/2013,10:42:35,0.00,23.12,42.59,968.57,263
5/13/2013 10:42:50,5/13/2013,10:42:50,0.99,22.17,42.79,968.56,178
5/13/2013 10:43:05,5/13/2013,10:43:05,1.26,21.82,42.90,968.57,203
5/13/2013 10:43:20,5/13/2013,10:43:20,0.15,22.50,42.59,968.60,234
5/13/2013 10:43:35,5/13/2013,10:43:35,0.62,22.22,43.20,968.62,164
5/13/2013 10:43:50,5/13/2013,10:43:50,0.18,22.45,43.90,968.63,187
5/13/2013 10:44:05,5/13/2013,10:44:05,0.00,22.50,43.59,968.63,26
5/13/2013 10:44:20,5/13/2013,10:44:20,0.00,22.29,41.79,968.63,41
5/13/2013 10:44:35,5/13/2013,10:44:35,0.00,22.57,42.79,968.63,51
5/13/2013 10:44:50,5/13/2013,10:44:50,0.00,22.79,43.29,968.63,94
5/13/2013 10:45:05,5/13/2013,10:45:05,0.00,22.85,44.00,968.63,120
5/13/2013 10:45:20,5/13/2013,10:45:20,0.00,22.70,42.70,968.62,157
5/13/2013 10:45:35,5/13/2013,10:45:35,0.00,22.60,43.00,968.64,149
5/13/2013 10:45:50,5/13/2013,10:45:50,0.00,22.42,42.00,968.65,128
5/13/2013 10:46:05,5/13/2013,10:46:05,0.00,22.79,44.20,968.67,86
5/13/2013 10:46:20,5/13/2013,10:46:20,0.00,22.57,43.79,968.67,287
5/13/2013 10:46:35,5/13/2013,10:46:35,0.00,22.42,43.59,968.67,279
5/13/2013 10:46:50,5/13/2013,10:46:50,0.00,22.70,43.20,968.69,208
5/13/2013 10:47:05,5/13/2013,10:47:05,0.00,22.64,43.90,968.69,270
5/13/2013 10:47:20,5/13/2013,10:47:20,0.00,22.77,44.50,968.70,226
5/13/2013 10:47:35,5/13/2013,10:47:35,0.00,22.87,44.20,968.69,107
5/13/2013 10:47:50,5/13/2013,10:47:50,0.23,22.29,42.29,968.67,357
5/13/2013 10:48:05,5/13/2013,10:48:05,0.00,22.60,45.79,968.70,266
5/13/2013 10:48:20,5/13/2013,10:48:20,0.00,22.17,41.90,968.69,106
5/13/2013 10:48:35,5/13/2013,10:48:35,0.00,22.50,43.90,968.71,111
5/13/2013 10:48:50,5/13/2013,10:48:50,0.00,22.60,44.70,968.72,186
5/13/2013 10:49:05,5/13/2013,10:49:05,0.00,22.37,43.90,968.72,187
5/13/2013 10:49:20,5/13/2013,10:49:20,0.80,21.97,43.20,968.71,202
5/13/2013 10:49:35,5/13/2013,10:49:35,0.13,22.25,45.50,968.72,181
5/13/2013 10:49:50,5/13/2013,10:49:50,0.00,22.02,44.20,968.72,174
5/13/2013 10:50:05,5/13/2013,10:50:05,0.20,21.87,44.20,968.72,139
5/13/2013 10:50:20,5/13/2013,10:50:20,0.41,21.87,43.70,968.76,191
5/13/2013 10:50:35,5/13/2013,10:50:35,0.86,21.57,44.40,968.77,167
5/13/2013 10:50:50,5/13/2013,10:50:50,0.38,21.75,44.20,968.76,179
5/13/2013 10:51:05,5/13/2013,10:51:05,0.00,21.95,43.79,968.78,92
5/13/2013 10:51:20,5/13/2013,10:51:20,0.66,21.50,44.40,968.78,179
5/13/2013 10:51:35,5/13/2013,10:51:35,1.23,21.29,44.70,968.76,148
5/13/2013 10:51:50,5/13/2013,10:51:50,0.45,21.57,44.09,968.78,149
5/13/2013 10:52:05,5/13/2013,10:52:05,0.00,21.82,44.79,968.80,170
5/13/2013 10:52:20,5/13/2013,10:52:20,0.00,21.97,43.20,968.80,49
5/13/2013 10:52:35,5/13/2013,10:52:35,0.00,22.14,44.50,968.79,100
5/13/2013 10:52:50,5/13/2013,10:52:50,0.00,21.97,42.20,968.78,79
5/13/2013 10:53:05,5/13/2013,10:53:05,0.00,21.89,43.70,968.78,177
5/13/2013 10:53:20,5/13/2013,10:53:20,0.00,21.87,44.09,968.78,170
5/13/2013 10:53:35,5/13/2013,10:53:35,0.00,21.70,44.00,968.78,163
5/13/2013 10:53:50,5/13/2013,10:53:50,0.00,21.89,46.20,968.79,165
5/13/2013 10:54:05,5/13/2013,10:54:05,0.00,22.02,44.90,968.78,132
5/13/2013 10:54:20,5/13/2013,10:54:20,0.00,21.77,44.90,968.79,138
5/13/2013 10:54:35,5/13/2013,10:54:35,0.00,21.89,45.29,968.77,164
5/13/2013 10:54:50,5/13/2013,10:54:50,0.00,21.82,44.70,968.77,176
5/13/2013 10:55:05,5/13/2013,10:55:05,0.00,21.67,45.79,968.77,151
5/13/2013 10:55:20,5/13/2013,10:55:20,0.00,21.97,47.09,968.77,51
5/13/2013 10:55:35,5/13/2013,10:55:35,0.00,22.04,47.09,968.77,90
5/13/2013 10:55:50,5/13/2013,10:55:50,0.00,22.22,47.40,968.76,126
5/13/2013 10:56:05,5/13/2013,10:56:05,0.00,22.25,45.20,968.73,117
5/13/2013 10:56:20,5/13/2013,10:56:20,0.00,22.37,44.79,968.73,77
5/13/2013 10:56:35,5/13/2013,10:56:35,0.00,22.50,46.70,968.73,59
5/13/2013 10:56:50,5/13/2013,10:56:50,0.00,22.37,45.40,968.70,160
5/13/2013 10:57:05,5/13/2013,10:57:05,0.00,22.22,44.09,968.67,156
5/13/2013 10:57:20,5/13/2013,10:57:20,0.00,22.42,44.79,968.67,88
5/13/2013 10:57:35,5/13/2013,10:57:35,0.00,22.57,46.90,968.70,84
5/13/2013 10:57:50,5/13/2013,10:57:50,0.00,22.57,45.00,968.69,340
5/13/2013 10:58:05,5/13/2013,10:58:05,0.00,22.64,44.50,968.71,342
5/13/2013 10:58:20,5/13/2013,10:58:20,0.00,22.70,46.79,968.70,81
5/13/2013 10:58:35,5/13/2013,10:58:35,0.00,22.57,47.40,968.69,162
5/13/2013 10:58:50,5/13/2013,10:58:50,0.00,22.70,46.40,968.69,106
5/13/2013 10:59:05,5/13/2013,10:59:05,0.00,22.60,46.59,968.67,116
5/13/2013 10:59:20,5/13/2013,10:59:20,0.00,22.50,47.00,968.69,313
5/13/2013 10:59:35,5/13/2013,10:59:35,0.00,22.37,47.79,968.70,320
5/13/2013 10:59:50,5/13/2013,10:59:50,0.00,22.37,43.50,968.69,162
5/13/2013 11:00:05,5/13/2013,11:00:05,0.93,21.95,45.79,968.65,164
5/13/2013 11:00:20,5/13/2013,11:00:20,0.22,22.14,47.09,968.69,169
5/13/2013 11:00:35,5/13/2013,11:00:35,0.00,22.22,46.29,968.70,113
5/13/2013 11:00:50,5/13/2013,11:00:50,0.00,22.32,44.90,968.69,113
5/13/2013 11:01:05,5/13/2013,11:01:05,0.00,22.50,45.40,968.70,115
5/13/2013 11:01:20,5/13/2013,11:01:20,0.00,22.42,44.90,968.70,165
5/13/2013 11:01:35,5/13/2013,11:01:35,0.00,22.45,45.59,968.67,125
5/13/2013 11:01:50,5/13/2013,11:01:50,0.00,22.29,45.20,968.67,139
5/13/2013 11:02:05,5/13/2013,11:02:05,0.00,22.42,46.50,968.70,285
5/13/2013 11:02:20,5/13/2013,11:02:20,0.00,22.45,51.09,968.70,324
5/13/2013 11:02:35,5/13/2013,11:02:35,0.00,22.60,46.90,968.70,91
5/13/2013 11:02:50,5/13/2013,11:02:50,0.00,22.52,47.20,968.69,29
5/13/2013 11:03:05,5/13/2013,11:03:05,0.00,22.60,46.20,968.71,33
5/13/2013 11:03:20,5/13/2013,11:03:20,0.00,22.77,47.29,968.70,87
5/13/2013 11:03:35,5/13/2013,11:03:35,0.00,22.92,48.09,968.70,84
5/13/2013 11:03:50,5/13/2013,11:03:50,0.00,22.60,46.00,968.67,164
5/13/2013 11:04:05,5/13/2013,11:04:05,0.00,22.87,46.29,968.70,125
5/13/2013 11:04:20,5/13/2013,11:04:20,0.00,22.87,45.50,968.70,107
5/13/2013 11:04:35,5/13/2013,11:04:35,0.00,23.00,46.00,968.69,71
5/13/2013 11:04:50,5/13/2013,11:04:50,0.00,22.87,45.79,968.69,164
5/13/2013 11:05:05,5/13/2013,11:05:05,0.00,22.57,46.20,968.70,189
5/13/2013 11:05:20,5/13/2013,11:05:20,0.00,22.45,45.90,968.71,138
5/13/2013 11:05:35,5/13/2013,11:05:35,0.00,22.70,47.40,968.73,110
5/13/2013 11:05:50,5/13/2013,11:05:50,0.00,22.70,46.20,968.73,92
5/13/2013 11:06:05,5/13/2013,11:06:05,0.00,22.60,46.59,968.74,98
5/13/2013 11:06:20,5/13/2013,11:06:20,0.00,22.60,44.50,968.73,95
5/13/2013 11:06:35,5/13/2013,11:06:35,0.00,22.32,44.29,968.73,53
5/13/2013 11:06:50,5/13/2013,11:06:50,0.00,22.29,45.59,968.76,0
5/13/2013 11:07:05,5/13/2013,11:07:05,0.00,22.10,44.79,968.74,32
5/13/2013 11:07:20,5/13/2013,11:07:20,0.00,22.17,43.20,968.76,90
5/13/2013 11:07:35,5/13/2013,11:07:35,0.00,22.22,43.50,968.76,3
5/13/2013 11:07:50,5/13/2013,11:07:50,0.00,22.29,45.90,968.76,31
5/13/2013 11:08:05,5/13/2013,11:08:05,0.00,22.57,46.40,968.74,122
5/13/2013 11:08:20,5/13/2013,11:08:20,0.00,22.57,44.40,968.74,118
5/13/2013 11:08:35,5/13/2013,11:08:35,0.00,22.60,43.70,968.73,73
5/13/2013 11:08:50,5/13/2013,11:08:50,0.00,22.45,43.59,968.73,145
5/13/2013 11:09:05,5/13/2013,11:09:05,0.00,22.32,44.09,968.73,38
5/13/2013 11:09:20,5/13/2013,11:09:20,0.00,22.32,45.70,968.73,101
5/13/2013 11:09:35,5/13/2013,11:09:35,0.00,21.97,44.00,968.73,156
5/13/2013 11:09:50,5/13/2013,11:09:50,0.00,22.29,43.70,968.73,119
5/13/2013 11:10:05,5/13/2013,11:10:05,0.00,22.37,46.20,968.72,358
5/13/2013 11:10:20,5/13/2013,11:10:20,0.62,21.82,44.70,968.76,1
5/13/2013 11:10:35,5/13/2013,11:10:35,0.15,21.97,47.50,968.76,22
5/13/2013 11:10:50,5/13/2013,11:10:50,0.00,22.22,45.90,968.77,186
5/13/2013 11:11:05,5/13/2013,11:11:05,0.00,22.42,46.40,968.74,133
5/13/2013 11:11:20,5/13/2013,11:11:20,0.00,22.17,44.59,968.74,148
5/13/2013 11:11:35,5/13/2013,11:11:35,0.00,21.89,43.79,968.76,150
5/13/2013 11:11:50,5/13/2013,11:11:50,0.00,22.25,44.59,968.78,64
5/13/2013 11:12:05,5/13/2013,11:12:05,0.18,21.75,46.59,968.80,11
5/13/2013 11:12:20,5/13/2013,11:12:20,0.00,21.87,46.00,968.79,187
5/13/2013 11:12:35,5/13/2013,11:12:35,0.00,21.67,45.79,968.81,149
5/13/2013 11:12:50,5/13/2013,11:12:50,0.00,21.75,46.79,968.81,129
5/13/2013 11:13:05,5/13/2013,11:13:05,0.22,21.67,46.40,968.82,186
5/13/2013 11:13:20,5/13/2013,11:13:20,0.00,21.67,47.29,968.85,127
5/13/2013 11:13:35,5/13/2013,11:13:35,0.00,21.82,47.79,968.84,126
5/13/2013 11:13:50,5/13/2013,11:13:50,0.00,21.67,45.70,968.84,141
5/13/2013 11:14:05,5/13/2013,11:14:05,0.00,21.77,46.29,968.84,98
5/13/2013 11:14:20,5/13/2013,11:14:20,0.00,21.87,46.40,968.85,116
5/13/2013 11:14:35,5/13/2013,11:14:35,0.00,21.77,48.00,968.86,85
5/13/2013 11:14:50,5/13/2013,11:14:50,0.00,21.82,46.59,968.86,4
5/13/2013 11:15:05,5/13/2013,11:15:05,0.00,21.77,46.20,968.86,98
5/13/2013 11:15:20,5/13/2013,11:15:20,0.00,21.75,45.40,968.85,141
5/13/2013 11:15:35,5/13/2013,11:15:35,0.00,21.82,45.50,968.84,101
5/13/2013 11:15:50,5/13/2013,11:15:50,0.00,21.82,45.50,968.84,129
5/13/2013 11:16:05,5/13/2013,11:16:05,0.00,21.57,47.40,968.84,159
5/13/2013 11:16:20,5/13/2013,11:16:20,0.87,21.27,48.20,968.84,165
5/13/2013 11:16:35,5/13/2013,11:16:35,0.27,21.35,48.29,968.87,279
5/13/2013 11:16:50,5/13/2013,11:16:50,0.00,21.54,47.79,968.88,277
5/13/2013 11:17:05,5/13/2013,11:17:05,0.00,21.22,48.29,968.88,176
5/13/2013 11:17:20,5/13/2013,11:17:20,0.00,21.39,50.59,968.89,7
5/13/2013 11:17:35,5/13/2013,11:17:35,0.00,21.47,50.09,968.89,113
5/13/2013 11:17:50,5/13/2013,11:17:50,0.00,21.50,51.20,968.89,153
5/13/2013 11:18:05,5/13/2013,11:18:05,0.00,21.50,50.00,968.89,126
5/13/2013 11:18:20,5/13/2013,11:18:20,0.00,21.50,48.90,968.88,113
5/13/2013 11:18:35,5/13/2013,11:18:35,0.00,21.42,49.20,968.89,293
5/13/2013 11:18:50,5/13/2013,11:18:50,0.00,21.42,48.59,968.91,35
5/13/2013 11:19:05,5/13/2013,11:19:05,0.00,21.22,47.90,968.92,15
5/13/2013 11:19:20,5/13/2013,11:19:20,0.00,21.02,49.20,968.94,329
5/13/2013 11:19:35,5/13/2013,11:19:35,0.00,21.35,51.09,968.94,21
5/13/2013 11:19:50,5/13/2013,11:19:50,0.00,21.42,49.40,968.93,92
5/13/2013 11:20:05,5/13/2013,11:20:05,0.00,21.35,47.40,968.94,95
5/13/2013 11:20:20,5/13/2013,11:20:20,0.00,21.47,47.29,968.95,32
5/13/2013 11:20:35,5/13/2013,11:20:35,0.00,21.35,47.40,968.95,355
5/13/2013 11:20:50,5/13/2013,11:20:50,0.56,20.92,49.90,968.93,333
5/13/2013 11:21:05,5/13/2013,11:21:05,1.48,20.60,52.40,968.92,344
5/13/2013 11:21:20,5/13/2013,11:21:20,0.27,20.72,52.59,968.95,7
5/13/2013 11:21:35,5/13/2013,11:21:35,0.00,20.60,54.29,968.96,294
5/13/2013 11:21:50,5/13/2013,11:21:50,0.80,20.37,50.20,968.98,91
5/13/2013 11:22:05,5/13/2013,11:22:05,0.09,20.67,49.29,968.99,102
5/13/2013 11:22:20,5/13/2013,11:22:20,0.00,20.87,49.90,968.99,98
5/13/2013 11:22:35,5/13/2013,11:22:35,0.00,20.64,49.70,968.99,107
5/13/2013 11:22:50,5/13/2013,11:22:50,0.00,20.75,50.29,968.98,120
5/13/2013 11:23:05,5/13/2013,11:23:05,0.00,20.87,49.59,968.98,108
5/13/2013 11:23:20,5/13/2013,11:23:20,0.00,20.85,50.70,968.96,17
5/13/2013 11:23:35,5/13/2013,11:23:35,0.00,20.60,50.70,968.99,16
5/13/2013 11:23:50,5/13/2013,11:23:50,0.00,20.64,52.79,968.99,338
5/13/2013 11:24:05,5/13/2013,11:24:05,0.00,20.67,51.00,968.98,156
5/13/2013 11:24:20,5/13/2013,11:24:20,0.00,20.72,51.90,968.99,72
5/13/2013 11:24:35,5/13/2013,11:24:35,0.00,20.72,49.29,968.99,178
5/13/2013 11:24:50,5/13/2013,11:24:50,0.00,20.64,51.59,969.00,79
5/13/2013 11:25:05,5/13/2013,11:25:05,0.00,20.67,50.50,969.01,129
5/13/2013 11:25:20,5/13/2013,11:25:20,0.00,20.64,51.40,969.01,108
5/13/2013 11:25:35,5/13/2013,11:25:35,0.00,20.75,50.40,969.02,70
5/13/2013 11:25:50,5/13/2013,11:25:50,0.00,20.47,51.00,969.03,125
5/13/2013 11:26:05,5/13/2013,11:26:05,0.00,20.57,50.40,969.03,104
5/13/2013 11:26:20,5/13/2013,11:26:20,0.00,20.64,50.40,969.05,127
5/13/2013 11:26:35,5/13/2013,11:26:35,0.00,20.57,51.59,969.03,148
5/13/2013 11:26:50,5/13/2013,11:26:50,0.00,20.57,52.50,969.03,172
5/13/2013 11:27:05,5/13/2013,11:27:05,0.00,20.64,53.59,969.02,260
5/13/2013 11:27:20,5/13/2013,11:27:20,0.00,20.39,53.20,969.05,303
5/13/2013 11:27:35,5/13/2013,11:27:35,0.00,20.60,52.79,969.07,89
5/13/2013 11:27:50,5/13/2013,11:27:50,0.00,20.47,51.70,969.06,32
5/13/2013 11:28:05,5/13/2013,11:28:05,0.56,20.29,52.09,969.02,0
5/13/2013 11:28:20,5/13/2013,11:28:20,0.00,20.47,52.29,969.05,98
5/13/2013 11:28:35,5/13/2013,11:28:35,0.00,20.39,53.20,969.05,0
5/13/2013 11:28:50,5/13/2013,11:28:50,0.00,20.47,52.59,969.03,92
5/13/2013 11:29:05,5/13/2013,11:29:05,0.05,20.39,51.90,969.02,148
5/13/2013 11:29:20,5/13/2013,11:29:20,0.95,20.12,51.50,969.02,164
5/13/2013 11:29:35,5/13/2013,11:29:35,0.09,20.45,51.79,969.05,132
5/13/2013 11:29:50,5/13/2013,11:29:50,0.00,20.45,51.50,969.06,209
5/13/2013 11:30:05,5/13/2013,11:30:05,0.16,20.29,52.20,969.06,0
5/13/2013 11:30:20,5/13/2013,11:30:20,2.37,19.70,51.29,969.03,349
5/13/2013 11:30:35,5/13/2013,11:30:35,1.12,19.85,51.70,969.05,315
5/13/2013 11:30:50,5/13/2013,11:30:50,0.06,20.10,53.70,969.03,350
5/13/2013 11:31:05,5/13/2013,11:31:05,0.26,20.12,53.59,969.05,60
5/13/2013 11:31:20,5/13/2013,11:31:20,0.00,20.25,52.90,969.05,1
5/13/2013 11:31:35,5/13/2013,11:31:35,0.00,20.29,52.79,969.03,354
5/13/2013 11:31:50,5/13/2013,11:31:50,0.00,20.32,52.20,969.02,138
5/13/2013 11:32:05,5/13/2013,11:32:05,0.00,20.20,51.79,969.02,137
5/13/2013 11:32:20,5/13/2013,11:32:20,0.00,20.29,53.20,969.05,77
5/13/2013 11:32:35,5/13/2013,11:32:35,0.00,20.32,52.29,969.05,156
5/13/2013 11:32:50,5/13/2013,11:32:50,0.00,20.45,53.29,969.05,58
5/13/2013 11:33:05,5/13/2013,11:33:05,0.00,20.39,51.90,969.03,156
5/13/2013 11:33:20,5/13/2013,11:33:20,0.00,20.25,50.90,969.02,180
5/13/2013 11:33:35,5/13/2013,11:33:35,0.00,20.52,51.09,969.02,106
5/13/2013 11:33:50,5/13/2013,11:33:50,0.00,20.57,51.20,969.02,163
5/13/2013 11:34:05,5/13/2013,11:34:05,0.00,20.45,51.40,969.02,145
5/13/2013 11:34:20,5/13/2013,11:34:20,0.00,20.60,51.40,969.02,87
5/13/2013 11:34:35,5/13/2013,11:34:35,0.00,20.64,51.79,969.02,119
5/13/2013 11:34:50,5/13/2013,11:34:50,0.00,20.60,52.50,969.01,127
5/13/2013 11:35:05,5/13/2013,11:35:05,0.00,20.64,52.50,969.01,126
5/13/2013 11:35:20,5/13/2013,11:35:20,0.00,20.72,53.09,969.01,132
5/13/2013 11:35:35,5/13/2013,11:35:35,0.00,20.47,52.20,969.00,261
5/13/2013 11:35:50,5/13/2013,11:35:50,0.00,20.47,52.50,969.00,159
5/13/2013 11:36:05,5/13/2013,11:36:05,0.00,20.64,53.29,969.01,172
5/13/2013 11:36:20,5/13/2013,11:36:20,0.00,20.72,56.90,968.99,132
5/13/2013 11:36:35,5/13/2013,11:36:35,0.00,20.64,52.90,968.98,163
5/13/2013 11:36:50,5/13/2013,11:36:50,0.00,20.60,53.09,968.99,134
5/13/2013 11:37:05,5/13/2013,11:37:05,0.00,20.64,53.40,968.99,182
5/13/2013 11:37:20,5/13/2013,11:37:20,0.00,20.72,54.50,968.98,97
5/13/2013 11:37:35,5/13/2013,11:37:35,0.00,20.85,54.79,968.96,82
5/13/2013 11:37:50,5/13/2013,11:37:50,0.00,20.79,52.50,968.96,111
5/13/2013 11:38:05,5/13/2013,11:38:05,0.00,20.87,53.09,968.95,122
